Area name,Area code,Ratio,Proportion of Multi-generational households
Hartlepool,E06000001,4.58,0.021008917
Middlesbrough,E06000002,5.12,0.025802705
Redcar and Cleveland,E06000003,5.61,0.020603504
Stockton-on-Tees,E06000004,5.35,0.020595785
Darlington,E06000005,5.29,0.015739984
Halton,E06000006,5.47,0.020999017
Warrington,E06000007,7.08,0.016403402
Blackburn with Darwen,E06000008,4.85,0.035817594
Blackpool,E06000009,4.34,0.022920204
"Kingston upon Hull, City of",E06000010,4.39,0.018965965
East Riding of Yorkshire,E06000011,7.24,0.014105810
North East Lincolnshire,E06000012,5.53,0.018759845
North Lincolnshire,E06000013,5.42,0.018722241
York,E06000014,8.41,0.012227228
Derby,E06000015,5.08,0.026359377
Leicester,E06000016,7.57,0.049886176
Rutland,E06000017,12.12,0.012286485
Nottingham,E06000018,5.81,0.024489960
"Herefordshire, County of",E06000019,10.27,0.016176737
Telford and Wrekin,E06000020,6.53,0.021237666
Stoke-on-Trent,E06000021,4.58,0.020062497
Bath and North East Somerset,E06000022,12.15,0.012428238
"Bristol, City of",E06000023,9.7,0.018055157
North Somerset,E06000024,10.58,0.015161120
South Gloucestershire,E06000025,8.82,0.015792371
Plymouth,E06000026,7.27,0.016192388
Torbay,E06000027,8.9,0.020638197
Swindon,E06000030,7.69,0.020654045
Peterborough,E06000031,7.34,0.030344256
Luton,E06000032,8.11,0.043833534
Southend-on-Sea,E06000033,11.13,0.018763163
Thurrock,E06000034,10.26,0.032690569
Medway,E06000035,8.72,0.027229499
Bracknell Forest,E06000036,9.05,0.018013535
West Berkshire,E06000037,9.73,0.015751575
Reading,E06000038,9.42,0.023860530
Slough,E06000039,8.99,0.053505007
Windsor and Maidenhead,E06000040,15.21,0.022482974
Wokingham,E06000041,11.84,0.016917293
Milton Keynes,E06000042,9.79,0.021881354
Brighton and Hove,E06000043,12.86,0.012520077
Portsmouth,E06000044,7.54,0.019616947
Southampton,E06000045,7.33,0.019552253
Isle of Wight,E06000046,10,0.019996912
County Durham,E06000047,4.74,0.014780738
Cheshire East,E06000049,8.79,0.012839210
Cheshire West and Chester,E06000050,7.18,0.015242822
Shropshire,E06000051,9.05,0.018519845
Cornwall,E06000052,10.99,0.018539954
Wiltshire,E06000054,10.32,0.014111028
Bedford,E06000055,10.19,0.023552175
Central Bedfordshire,E06000056,10.8,0.017472673
Northumberland,E06000057,6.77,0.014020759
"Bournemouth, Christchurch and Poole",E06000058,11.17,0.016998389
Dorset,E06000059,12.22,0.015183741
Buckinghamshire,E06000060,12.35,0.020514683
North Northamptonshire,E06000061,8.2,0.020112145
West Northamptonshire,E06000062,9.53,0.020534059
Cambridge,E07000008,12.61,0.014008005
East Cambridgeshire,E07000009,10.66,0.014112903
Fenland,E07000010,8.91,0.023593466
Huntingdonshire,E07000011,9.62,0.014700143
South Cambridgeshire,E07000012,10.55,0.011642660
Allerdale,E07000026,6.6,0.015465090
Barrow-in-Furness,E07000027,3.74,0.015994882
Carlisle,E07000028,5.41,0.013620213
Copeland,E07000029,2.71,0.016723494
Eden,E07000030,8.39,0.014834383
South Lakeland,E07000031,10.12,0.012170811
Amber Valley,E07000032,6.69,0.013060862
Bolsover,E07000033,6.07,0.017725468
Chesterfield,E07000034,6.45,0.013212651
Derbyshire Dales,E07000035,10.21,0.011460431
Erewash,E07000036,6.28,0.014403497
High Peak,E07000037,8.24,0.013735590
North East Derbyshire,E07000038,8.12,0.013373926
South Derbyshire,E07000039,7.35,0.016134379
East Devon,E07000040,10.88,0.014224751
Exeter,E07000041,9.22,0.013127854
Mid Devon,E07000042,9.29,0.016837379
North Devon,E07000043,10.46,0.017941891
South Hams,E07000044,12.56,0.014743264
Teignbridge,E07000045,11.4,0.016460561
Torridge,E07000046,10.34,0.018558056
West Devon,E07000047,11.96,0.018137848
Eastbourne,E07000061,9.42,0.016991888
Hastings,E07000062,10.78,0.022867738
Lewes,E07000063,11.64,0.016594186
Rother,E07000064,13.82,0.020786317
Wealden,E07000065,13.76,0.016039256
Basildon,E07000066,10.36,0.024356708
Braintree,E07000067,10.6,0.015233113
Brentwood,E07000068,16.08,0.017467924
Castle Point,E07000069,12.37,0.025946235
Chelmsford,E07000070,11.78,0.014786818
Colchester,E07000071,10.38,0.015492693
Epping Forest,E07000072,15.42,0.024651760
Harlow,E07000073,11.03,0.022718267
Maldon,E07000074,13.18,0.020975260
Rochford,E07000075,12.22,0.019265926
Tendring,E07000076,9.28,0.021571534
Uttlesford,E07000077,13.4,0.014614344
Cheltenham,E07000078,10.55,0.011344299
Cotswold,E07000079,15.75,0.009731461
Forest of Dean,E07000080,10.62,0.018677775
Gloucester,E07000081,7.34,0.018227757
Stroud,E07000082,10.27,0.012983294
Tewkesbury,E07000083,9.15,0.014046659
Basingstoke and Deane,E07000084,9.24,0.015656599
East Hampshire,E07000085,14.51,0.013755811
Eastleigh,E07000086,9.75,0.015110252
Fareham,E07000087,10.74,0.014494243
Gosport,E07000088,6.68,0.017817372
Hart,E07000089,11.45,0.013887151
Havant,E07000090,10.17,0.022672140
New Forest,E07000091,12.52,0.016373364
Rushmoor,E07000092,9.74,0.024933215
Test Valley,E07000093,10.6,0.015080888
Winchester,E07000094,14.14,0.011311998
Broxbourne,E07000095,11.46,0.025213246
Dacorum,E07000096,14.04,0.016636442
Hertsmere,E07000098,15.51,0.021904650
North Hertfordshire,E07000099,11.22,0.014276901
Three Rivers,E07000102,14.37,0.023738470
Watford,E07000103,12.47,0.027630583
Ashford,E07000105,10.45,0.022116461
Canterbury,E07000106,12.86,0.019753861
Dartford,E07000107,8.86,0.024179431
Dover,E07000108,9.25,0.020967263
Gravesham,E07000109,10.9,0.035230677
Maidstone,E07000110,10.85,0.021346816
Sevenoaks,E07000111,14.47,0.019077739
Folkestone and Hythe,E07000112,11.2,0.021617708
Swale,E07000113,10.1,0.029013060
Thanet,E07000114,10.74,0.024039235
Tonbridge and Malling,E07000115,13.39,0.017642117
Tunbridge Wells,E07000116,15.42,0.013687267
Burnley,E07000117,4.69,0.024582968
Chorley,E07000118,7.02,0.015456721
Fylde,E07000119,6.75,0.013292569
Hyndburn,E07000120,4.26,0.023573379
Lancaster,E07000121,6.34,0.015755252
Pendle,E07000122,5.34,0.032448765
Preston,E07000123,5.54,0.024154995
Ribble Valley,E07000124,6.43,0.012525706
Rossendale,E07000125,7.12,0.019960733
South Ribble,E07000126,5.98,0.016260163
West Lancashire,E07000127,7.47,0.019161430
Wyre,E07000128,6.81,0.016939137
Blaby,E07000129,8.07,0.020559211
Charnwood,E07000130,8.41,0.018296402
Harborough,E07000131,10.69,0.016582106
Hinckley and Bosworth,E07000132,8.38,0.015370614
Melton,E07000133,12.27,0.014162425
North West Leicestershire,E07000134,7.99,0.014895509
Oadby and Wigston,E07000135,10.14,0.030503979
Boston,E07000136,7.58,0.027040816
East Lindsey,E07000137,7.53,0.018610039
Lincoln,E07000138,5.97,0.016351018
North Kesteven,E07000139,8.16,0.012453422
South Holland,E07000140,8.53,0.021747143
South Kesteven,E07000141,9.01,0.013843583
West Lindsey,E07000142,6.85,0.013815090
Breckland,E07000143,9.4,0.018722558
Broadland,E07000144,9.08,0.012292244
Great Yarmouth,E07000145,6.74,0.020875421
King's Lynn and West Norfolk,E07000146,8.93,0.020455051
North Norfolk,E07000147,11.44,0.013126615
Norwich,E07000148,7.12,0.010549178
South Norfolk,E07000149,9.05,0.012543781
Craven,E07000163,8.19,0.012082854
Hambleton,E07000164,9.72,0.012501532
Harrogate,E07000165,10.89,0.011311740
Richmondshire,E07000166,8.46,0.012890905
Ryedale,E07000167,9.47,0.011938486
Scarborough,E07000168,6.98,0.016039120
Selby,E07000169,7.07,0.014914055
Ashfield,E07000170,6.15,0.018897349
Bassetlaw,E07000171,6.81,0.016812439
Broxtowe,E07000172,7.98,0.013855858
Gedling,E07000173,8.09,0.016197866
Mansfield,E07000174,6.2,0.019360883
Newark and Sherwood,E07000175,7.99,0.015563473
Rushcliffe,E07000176,10.31,0.012627781
Cherwell,E07000177,10.28,0.017983155
Oxford,E07000178,12.05,0.021180304
South Oxfordshire,E07000179,13.07,0.012522361
Vale of White Horse,E07000180,9.96,0.012
West Oxfordshire,E07000181,11.4,0.011776967
Mendip,E07000187,11.22,0.014913502
Sedgemoor,E07000188,9,0.018831169
South Somerset,E07000189,8.8,0.014749457
Cannock Chase,E07000192,6.67,0.018870096
East Staffordshire,E07000193,7.46,0.019399493
Lichfield,E07000194,10.6,0.016768961
Newcastle-under-Lyme,E07000195,6.38,0.016003744
South Staffordshire,E07000196,8.43,0.017781633
Stafford,E07000197,7.71,0.013237865
Staffordshire Moorlands,E07000198,6.57,0.016525024
Tamworth,E07000199,8.59,0.019610824
Babergh,E07000200,11.84,0.014303483
Ipswich,E07000202,7.97,0.018736347
Mid Suffolk,E07000203,9.62,0.014322770
Elmbridge,E07000207,17.78,0.013942610
Epsom and Ewell,E07000208,17.98,0.022828863
Guildford,E07000209,13.2,0.013721973
Mole Valley,E07000210,13.84,0.014274172
Reigate and Banstead,E07000211,13.58,0.018547915
Runnymede,E07000212,10.39,0.018656716
Spelthorne,E07000213,12.66,0.023800981
Surrey Heath,E07000214,11.84,0.020272147
Tandridge,E07000215,16.12,0.018944710
Waverley,E07000216,18.32,0.012678742
Woking,E07000217,13.12,0.021597490
North Warwickshire,E07000218,8.23,0.022842640
Nuneaton and Bedworth,E07000219,7.73,0.025271715
Rugby,E07000220,7.47,0.017655818
Stratford-on-Avon,E07000221,10.62,0.013118063
Warwick,E07000222,10.73,0.015092230
Adur,E07000223,13.41,0.020057824
Arun,E07000224,12.16,0.018512146
Chichester,E07000225,14.61,0.013673319
Crawley,E07000226,8.99,0.026486427
Horsham,E07000227,13.93,0.012906846
Mid Sussex,E07000228,13.39,0.013339648
Worthing,E07000229,11.32,0.016050878
Bromsgrove,E07000234,11.43,0.016115352
Malvern Hills,E07000235,11.9,0.015761570
Redditch,E07000236,7.57,0.019513536
Worcester,E07000237,8.26,0.016100179
Wychavon,E07000238,10.39,0.014382845
Wyre Forest,E07000239,7.85,0.016440472
St Albans,E07000240,17.32,0.013986607
Welwyn Hatfield,E07000241,12.37,0.018071637
East Hertfordshire,E07000242,12.62,0.013947114
Stevenage,E07000243,8.29,0.020542317
East Suffolk,E07000244,9.74,0.013905192
West Suffolk,E07000245,9.5,0.013335027
Somerset West and Taunton,E07000246,9.16,0.014145888
Bolton,E08000001,6.02,0.027864298
Bury,E08000002,7.5,0.022244253
Manchester,E08000003,6.67,0.028105062
Oldham,E08000004,5.99,0.032155894
Rochdale,E08000005,6.23,0.029206384
Salford,E08000006,6.74,0.020805282
Stockport,E08000007,10.01,0.018870904
Tameside,E08000008,6.61,0.022807194
Trafford,E08000009,10.3,0.020669956
Wigan,E08000010,5.67,0.019600992
Knowsley,E08000011,5.21,0.030192963
Liverpool,E08000012,5.05,0.024795181
St. Helens,E08000013,4.69,0.020675184
Sefton,E08000014,6.78,0.022628479
Wirral,E08000015,7.22,0.019685177
Barnsley,E08000016,5.02,0.019156911
Doncaster,E08000017,5.56,0.021201678
Rotherham,E08000018,5.71,0.021417599
Sheffield,E08000019,6.14,0.017439103
Newcastle upon Tyne,E08000021,5.9,0.018038194
North Tyneside,E08000022,6.53,0.014911415
South Tyneside,E08000023,5.85,0.016986382
Sunderland,E08000024,4.96,0.021403724
Birmingham,E08000025,6.49,0.039024217
Coventry,E08000026,5.96,0.027880279
Dudley,E08000027,6.6,0.021448895
Sandwell,E08000028,6.17,0.042152948
Solihull,E08000029,9.15,0.023021904
Walsall,E08000030,6.35,0.033325908
Wolverhampton,E08000031,6.16,0.034858284
Bradford,E08000032,5.37,0.034449898
Calderdale,E08000033,5.88,0.019397624
Kirklees,E08000034,6.57,0.023540648
Leeds,E08000035,7.08,0.018845822
Wakefield,E08000036,5.93,0.018846970
Gateshead,E08000037,5.69,0.017528090
City of London,E09000001,11.48,
Barking and Dagenham,E09000002,10.3,0.045869698
Barnet,E09000003,16.55,0.025952661
Bexley,E09000004,13.26,0.031532004
Brent,E09000005,16.05,0.046707697
Bromley,E09000006,14.54,0.020650814
Camden,E09000007,18.61,0.017518327
Croydon,E09000008,11.88,0.031644328
Ealing,E09000009,16.35,0.038454345
Enfield,E09000010,14.92,0.038122803
Greenwich,E09000011,13.35,0.027705931
Hackney,E09000012,14.92,0.024413234
Hammersmith and Fulham,E09000013,19.32,0.016493323
Haringey,E09000014,17.26,0.026881720
Harrow,E09000015,16.15,0.049196787
Havering,E09000016,12.52,0.032090842
Hillingdon,E09000017,13.56,0.038725625
Hounslow,E09000018,12.13,0.041569542
Islington,E09000019,14.73,0.016270273
Kensington and Chelsea,E09000020,36.52,0.016970694
Kingston upon Thames,E09000021,15.22,0.021942857
Lambeth,E09000022,15.63,0.022681714
Lewisham,E09000023,14.23,0.025983576
Merton,E09000024,15.89,0.030039768
Newham,E09000025,11.72,0.052811567
Redbridge,E09000026,15.84,0.050817222
Richmond upon Thames,E09000027,19.62,0.015179678
Southwark,E09000028,13.51,0.021403455
Sutton,E09000029,14.24,0.025865209
Tower Hamlets,E09000030,11,0.026297233
Waltham Forest,E09000031,15.57,0.037949466
Wandsworth,E09000032,19.1,0.016085010
Westminster,E09000033,18.88,0.015979327
Isle of Anglesey,W06000001,6.8,0.019464720
Gwynedd,W06000002,6.81,0.016632423
Conwy,W06000003,7.37,0.018093050
Denbighshire,W06000004,6.29,0.020405756
Flintshire,W06000005,6.19,0.017934539
Wrexham,W06000006,5.92,0.016836470
Ceredigion,W06000008,7.82,0.016186468
Pembrokeshire,W06000009,7.21,0.019553073
Carmarthenshire,W06000010,5.72,0.022136611
Swansea,W06000011,6.1,0.018435595
Neath Port Talbot,W06000012,4.42,0.021721706
Bridgend,W06000013,5.75,0.023332264
Vale of Glamorgan,W06000014,9.66,0.020106189
Cardiff,W06000015,8.14,0.020327824
Rhondda Cynon Taf,W06000016,4.88,0.023368329
Caerphilly,W06000018,5.24,0.023536354
Blaenau Gwent,W06000019,3.63,0.022247858
Torfaen,W06000020,5.63,0.021371769
Monmouthshire,W06000021,10.38,0.016737935
Newport,W06000022,7.08,0.025509045
Powys,W06000023,7.74,0.016284480
Merthyr Tydfil,W06000024,4.87,0.027341478
