code,label,cx,cy
E06000001,Hartlepool,-1.255491673421393,54.668752404987714
E06000002,Middlesbrough,-1.2228033255012507,54.54263425618741
E06000003,Redcar and Cleveland,-1.0215476999363116,54.55345674655224
E06000004,Stockton-on-Tees,-1.328978169856888,54.56246316312112
E06000005,Darlington,-1.5526977719994726,54.54875916629557
E06000006,Halton,-2.7200163094849885,53.34379321243087
E06000007,Warrington,-2.5628494363056236,53.39848758394042
E06000008,Blackburn with Darwen,-2.46712565853094,53.69224142658954
E06000009,Blackpool,-3.0354808961595476,53.81754915795095
E06000010,"Kingston upon Hull, City of",-0.33639372235299847,53.760141547940826
E06000011,East Riding of Yorkshire,-0.4822436079853303,53.86796645350791
E06000012,North East Lincolnshire,-0.13393213109672125,53.54403873654651
E06000013,North Lincolnshire,-0.5920519567860159,53.594305359668674
E06000014,York,-1.0606229078764902,53.958642418193804
E06000015,Derby,-1.4683453524087218,52.91277199395463
E06000016,Leicester,-1.1275525460096016,52.63828213671912
E06000017,Rutland,-0.6541316279020213,52.66070059384647
E06000018,Nottingham,-1.175936864067362,52.96117683768571
E06000019,"Herefordshire, County of",-2.7456748466871117,52.103757888769834
E06000020,Telford and Wrekin,-2.4884802861012876,52.73019552128306
E06000021,Stoke-on-Trent,-2.1651783069276975,53.017648154242046
E06000022,Bath and North East Somerset,-2.474413176317356,51.356106884984484
E06000023,"Bristol, City of",-2.770197079548459,51.452625180278496
E06000024,North Somerset,-2.7999623520670527,51.389241024710714
E06000025,South Gloucestershire,-2.471175153823803,51.5473561219294
E06000026,Plymouth,-4.12016978648612,50.39116288895515
E06000027,Torbay,-3.5304506080549123,50.44080630949649
E06000030,Swindon,-1.7443356748348127,51.571337524810296
E06000031,Peterborough,-0.2537777535000494,52.60847252900011
E06000032,Luton,-0.42449422715848845,51.89426164478233
E06000033,Southend-on-Sea,0.7289952391245842,51.53762931781478
E06000034,Thurrock,0.3741037385416791,51.50602384030749
E06000035,Medway,0.5700177140827967,51.42566667323791
E06000036,Bracknell Forest,-0.7399275411121262,51.40780191810823
E06000037,West Berkshire,-1.3048546351099708,51.449688969683116
E06000038,Reading,-0.9847551789848872,51.45324739974229
E06000039,Slough,-0.5868131135769662,51.50816195707427
E06000040,Windsor and Maidenhead,-0.69899259373963,51.485084133001706
E06000041,Wokingham,-0.8841415455315883,51.429281709941435
E06000042,Milton Keynes,-0.7334645556239229,52.084274956596374
E06000043,Brighton and Hove,-0.1321236133299891,50.84329958201203
E06000044,Portsmouth,-1.0784681078178158,50.82068757679948
E06000045,Southampton,-1.3986137071189901,50.91698353636039
E06000046,Isle of Wight,-1.296861898352164,50.675681057855115
E06000047,County Durham,-1.8390648039232795,54.695411219352074
E06000049,Cheshire East,-2.3490495969633742,53.1805979772847
E06000050,Cheshire West and Chester,-2.736159909234399,53.2001494157781
E06000051,Shropshire,-2.7340857624057633,52.635796684633625
E06000052,Cornwall,-4.825169973716317,50.40558137600701
E06000053,Isles of Scilly,-6.298785649118175,49.92068350685843
E06000054,Wiltshire,-1.9450534937981032,51.297337897761295
E06000055,Bedford,-0.47659784329005117,52.18934846797197
E06000056,Central Bedfordshire,-0.43627977475254337,52.0066522932607
E06000057,Northumberland,-2.0653105627739117,55.242727587972134
E06000058,"Bournemouth, Christchurch and Poole",-1.8828789337634415,50.74671957331341
E06000059,Dorset,-2.3335985151128793,50.805975443909084
E06000060,Buckinghamshire,-0.8120831836452999,51.78521254751607
E06000061,North Northamptonshire,-0.6263170185289875,52.42512438279
E06000062,West Northamptonshire,-1.0363778687380334,52.22299295321761
E07000008,Cambridge,0.13151981787052594,52.198786410766935
E07000009,East Cambridgeshire,0.2952468629635957,52.34288538988015
E07000010,Fenland,0.06111140145306504,52.562722345306284
E07000011,Huntingdonshire,-0.22064390254508526,52.373911092800945
E07000012,South Cambridgeshire,0.08368283297719381,52.1742030559454
E07000026,Allerdale,-3.2468822322816573,54.711390339206226
E07000027,Barrow-in-Furness,-3.212959869573059,54.12567820578526
E07000028,Carlisle,-2.8083288573807033,54.97104293956541
E07000029,Copeland,-3.374034442037751,54.41419187532269
E07000030,Eden,-2.6218874455592913,54.612885277774694
E07000031,South Lakeland,-2.8507615714304517,54.292466431596424
E07000032,Amber Valley,-1.4669612728420187,53.02952475904496
E07000033,Bolsover,-1.277171437823583,53.21522248231174
E07000034,Chesterfield,-1.4010650075106164,53.255383620544606
E07000035,Derbyshire Dales,-1.6943067324294314,53.1286600548581
E07000036,Erewash,-1.3471675050176677,52.935214955814914
E07000037,High Peak,-1.8737811062750243,53.37334675616954
E07000038,North East Derbyshire,-1.4476899516064925,53.2260758677392
E07000039,South Derbyshire,-1.5598002432639244,52.83078400784298
E07000040,East Devon,-3.2235815740905545,50.76412007462147
E07000041,Exeter,-3.510156903179422,50.72184259240175
E07000042,Mid Devon,-3.5562156646168823,50.87581723067704
E07000043,North Devon,-3.914595449244672,51.069723985078035
E07000044,South Hams,-3.823395708338059,50.37345689151915
E07000045,Teignbridge,-3.65690772501128,50.60633859802069
E07000046,Torridge,-4.248486012543337,50.885912110672
E07000047,West Devon,-4.045973588189343,50.655874863380774
E07000061,Eastbourne,0.26546236047129673,50.77531615939013
E07000062,Hastings,0.570346391836594,50.8694871035106
E07000063,Lewes,0.005264896616614452,50.881505278778675
E07000064,Rother,0.538581664313088,50.95178525321336
E07000065,Wealden,0.19787446203653342,50.967585691444974
E07000066,Basildon,0.46567928264691594,51.59033466215795
E07000067,Braintree,0.5901146545178689,51.942003997009515
E07000068,Brentwood,0.3107499087434282,51.638547078364844
E07000069,Castle Point,0.5936935350943472,51.53628576072605
E07000070,Chelmsford,0.48099718452310763,51.725448585346115
E07000071,Colchester,0.8613836803995023,51.872610728509756
E07000072,Epping Forest,0.14822601991144677,51.70876461323056
E07000073,Harlow,0.10890546729420542,51.7689798202879
E07000074,Maldon,0.7838360654896435,51.70919684358213
E07000075,Rochford,0.8101404766354932,51.59115862098642
E07000076,Tendring,1.115496807358904,51.871269305407445
E07000077,Uttlesford,0.27951216414193536,51.93486070996746
E07000078,Cheltenham,-2.072887206458294,51.89628748294046
E07000079,Cotswold,-1.8924654436322468,51.81643589018094
E07000080,Forest of Dean,-2.4898298719635497,51.82865315658201
E07000081,Gloucester,-2.240448274222005,51.8498781905873
E07000082,Stroud,-2.300134095505131,51.729636519517825
E07000083,Tewkesbury,-2.0880209061657045,51.94558767723973
E07000084,Basingstoke and Deane,-1.20124415929525,51.27348603859654
E07000085,East Hampshire,-0.9548385197028013,51.074437803490696
E07000086,Eastleigh,-1.3279047788708331,50.93309663734766
E07000087,Fareham,-1.2262213049549753,50.852420304026815
E07000088,Gosport,-1.1588127682731189,50.80548305339804
E07000089,Hart,-0.8978830649542191,51.28474992028599
E07000090,Havant,-0.9898374070902826,50.83874511902286
E07000091,New Forest,-1.6255254823268892,50.85859357677245
E07000092,Rushmoor,-0.7675508815302301,51.274248755686166
E07000093,Test Valley,-1.5110296823375777,51.128483300823035
E07000094,Winchester,-1.2213699266262792,51.02823247678428
E07000095,Broxbourne,-0.04827821532109407,51.72431754407369
E07000096,Dacorum,-0.5409837850651074,51.77833683120237
E07000098,Hertsmere,-0.28065685476792246,51.67740519444124
E07000099,North Hertfordshire,-0.19241224150932423,51.95931787818176
E07000102,Three Rivers,-0.4607785331219754,51.66126118933203
E07000103,Watford,-0.4027593462774574,51.6680889407019
E07000105,Ashford,0.8119168604434301,51.125209948869305
E07000106,Canterbury,1.1014225543653,51.28328430589658
E07000107,Dartford,0.2540745999022631,51.43142597612533
E07000108,Dover,1.2891702143061063,51.21240818565981
E07000109,Gravesham,0.39604552401451293,51.405589034028466
E07000110,Maidstone,0.5805737020669116,51.23479261797839
E07000111,Sevenoaks,0.17170114514877893,51.27599765313266
E07000112,Folkestone and Hythe,0.9957243420936752,51.054408000924596
E07000113,Swale,0.812481001975079,51.341718908472785
E07000114,Thanet,1.3403964029074547,51.354263939787
E07000115,Tonbridge and Malling,0.357090524539493,51.27296672633145
E07000116,Tunbridge Wells,0.43091839208401794,51.11408368845395
E07000117,Burnley,-2.2214021569491234,53.77886154902513
E07000118,Chorley,-2.648161854680024,53.66120380860792
E07000119,Fylde,-2.922332455064241,53.78423600261819
E07000120,Hyndburn,-2.3895633360002964,53.758877949179634
E07000121,Lancaster,-2.714570992007367,54.069135392586
E07000122,Pendle,-2.185645787441225,53.86547477360021
E07000123,Preston,-2.697257226227502,53.811538265160806
E07000124,Ribble Valley,-2.4451120042056536,53.90724193247745
E07000125,Rossendale,-2.2668925719843807,53.69404606907179
E07000126,South Ribble,-2.710691477392325,53.72807752756088
E07000127,West Lancashire,-2.882483652031201,53.60957530488121
E07000128,Wyre,-2.853666495099332,53.90293103231154
E07000129,Blaby,-1.2215768530050686,52.57168276465669
E07000130,Charnwood,-1.1463367603613888,52.73704582446981
E07000131,Harborough,-1.0076998422375414,52.53951562406135
E07000132,Hinckley and Bosworth,-1.3906003031410479,52.61663473230684
E07000133,Melton,-0.8559971584324118,52.796724334070426
E07000134,North West Leicestershire,-1.4051403409162064,52.75319500269553
E07000135,Oadby and Wigston,-1.0933116269987195,52.5869896694752
E07000136,Boston,-0.02178590003991704,52.97429146766796
E07000137,East Lindsey,0.02992043166868541,53.24995024825193
E07000138,Lincoln,-0.5549311878631678,53.22472405884617
E07000139,North Kesteven,-0.4459427163705627,53.081215309068696
E07000140,South Holland,-0.03196586498028867,52.79785001674847
E07000141,South Kesteven,-0.5183671901612604,52.85474489520511
E07000142,West Lindsey,-0.47742802501459425,53.392863079114285
E07000143,Breckland,0.836890107341544,52.588113635332085
E07000144,Broadland,1.3095923467666506,52.70135622905761
E07000145,Great Yarmouth,1.6614313925068962,52.640837247121645
E07000146,King's Lynn and West Norfolk,0.4706417395541802,52.72715439831089
E07000147,North Norfolk,1.1695089093899251,52.850449682969355
E07000148,Norwich,1.2794186057943973,52.63229239734209
E07000149,South Norfolk,1.275850453171913,52.51448674747248
E07000163,Craven,-2.1743150111702922,54.07988758331845
E07000164,Hambleton,-1.3193205458605064,54.28734471487184
E07000165,Harrogate,-1.5957461746250738,54.06710447843215
E07000166,Richmondshire,-1.9340055212719438,54.361514609507196
E07000167,Ryedale,-0.8516602799312342,54.21044451104226
E07000168,Scarborough,-0.6352709307459239,54.36642403002974
E07000169,Selby,-1.1352966608251776,53.787478600619615
E07000170,Ashfield,-1.2583402023763839,53.09175983465178
E07000171,Bassetlaw,-0.9587835633607613,53.332902577650785
E07000172,Broxtowe,-1.2620129295374127,52.975665942349224
E07000173,Gedling,-1.1193470402952395,53.02855422069882
E07000174,Mansfield,-1.1737397032571595,53.17095784007966
E07000175,Newark and Sherwood,-0.9198913097341139,53.12402029048094
E07000176,Rushcliffe,-1.0374431809831517,52.90065361644065
E07000177,Cherwell,-1.2761007099318438,51.95856151819925
E07000178,Oxford,-1.2417041011552832,51.75474979465582
E07000179,South Oxfordshire,-1.0710412337584403,51.633825653682536
E07000180,Vale of White Horse,-1.4408618553062775,51.634253555757006
E07000181,West Oxfordshire,-1.5068817929137626,51.83767298531511
E07000187,Mendip,-2.5443506775210354,51.202849212229545
E07000188,Sedgemoor,-2.9532629132659394,51.1848856159654
E07000189,South Somerset,-2.7099012129310567,50.98792153413499
E07000192,Cannock Chase,-1.9804918818019888,52.71241858833302
E07000193,East Staffordshire,-1.812016149961539,52.86308344480043
E07000194,Lichfield,-1.8047571281862176,52.68787378169264
E07000195,Newcastle-under-Lyme,-2.317909600609629,52.99374398629682
E07000196,South Staffordshire,-2.1765250355295898,52.625002874962235
E07000197,Stafford,-2.1761910744502924,52.848204736649805
E07000198,Staffordshire Moorlands,-1.9815873620520035,53.07915595016707
E07000199,Tamworth,-1.6767019471962952,52.62627520411888
E07000200,Babergh,0.9149590470497166,52.050743781582284
E07000202,Ipswich,1.1592922548840365,52.05520695024776
E07000203,Mid Suffolk,1.0926313730414807,52.246795435992915
E07000207,Elmbridge,-0.3919856402059991,51.3571678862956
E07000208,Epsom and Ewell,-0.2616010772479291,51.3393879462157
E07000209,Guildford,-0.5622227046684252,51.24797862593479
E07000210,Mole Valley,-0.3256480504746446,51.21218910221178
E07000211,Reigate and Banstead,-0.19181452030234403,51.25334988053164
E07000212,Runnymede,-0.5408212737421241,51.39330300266307
E07000213,Spelthorne,-0.46745320278807495,51.42443395465485
E07000214,Surrey Heath,-0.6712113473364436,51.34333950351567
E07000215,Tandridge,-0.04349512880286549,51.22696643829153
E07000216,Waverley,-0.6334692775634512,51.15013355995149
E07000217,Woking,-0.5604995644762701,51.31452607849366
E07000218,North Warwickshire,-1.6276227445293516,52.54712327619161
E07000219,Nuneaton and Bedworth,-1.4755384613953193,52.501095253953096
E07000220,Rugby,-1.3282004603135857,52.38445518615444
E07000221,Stratford-on-Avon,-1.6226271720315302,52.17861307996778
E07000222,Warwick,-1.5832088897635115,52.31016755166345
E07000223,Adur,-0.2989740663700737,50.84375629694076
E07000224,Arun,-0.5680390978101156,50.84056368906794
E07000225,Chichester,-0.7425370726884718,50.93730724310265
E07000226,Crawley,-0.18207016501510082,51.125560032362
E07000227,Horsham,-0.3670022904890319,50.993409503213854
E07000228,Mid Sussex,-0.12744473336289827,51.02046572222985
E07000229,Worthing,-0.39627328408808554,50.828727551366036
E07000234,Bromsgrove,-2.016741483603189,52.36216772198853
E07000235,Malvern Hills,-2.3461784316748346,52.18309464317021
E07000236,Redditch,-1.9512030108196328,52.282260138895246
E07000237,Worcester,-2.210907183086528,52.19628510215942
E07000238,Wychavon,-2.051236204126465,52.16495473415807
E07000239,Wyre Forest,-2.275643567135351,52.37964858934169
E07000240,St Albans,-0.3428355453448325,51.772353258916695
E07000241,Welwyn Hatfield,-0.19436048125353278,51.76773796375516
E07000242,East Hertfordshire,-0.008709220432037881,51.86504087558061
E07000243,Stevenage,-0.1907789254298623,51.90532164153258
E07000244,East Suffolk,1.4622364633590166,52.23722195591323
E07000245,West Suffolk,0.6219047610659352,52.27783558875873
E07000246,Somerset West and Taunton,-3.3627997105692677,51.08681536758193
E08000001,Bolton,-2.4668554894336365,53.57859460135752
E08000002,Bury,-2.3121874623739624,53.58761459714791
E08000003,Manchester,-2.2326420636243705,53.45090616779001
E08000004,Oldham,-2.0517167079559964,53.5519781777576
E08000005,Rochdale,-2.1579772364780307,53.61640542008335
E08000006,Salford,-2.3706458188819655,53.489555442096886
E08000007,Stockport,-2.1281153943505555,53.393819841436496
E08000008,Tameside,-2.0625950761565517,53.47781510228299
E08000009,Trafford,-2.3545678893296245,53.41944271952888
E08000010,Wigan,-2.589304302292917,53.5243825458008
E08000011,Knowsley,-2.8338109678672594,53.42577631442782
E08000012,Liverpool,-2.9168270093629154,53.395632137346105
E08000013,St. Helens,-2.72257344172806,53.45947892473203
E08000014,Sefton,-3.0154116927538555,53.56598672543552
E08000015,Wirral,-3.092490981463108,53.368323838657666
E08000016,Barnsley,-1.5324279248479882,53.53591856156138
E08000017,Doncaster,-1.0953166538348498,53.544412558480005
E08000018,Rotherham,-1.2861677317749156,53.408950267869336
E08000019,Sheffield,-1.5501655358255613,53.40416175304378
E08000021,Newcastle upon Tyne,-1.657807060079628,55.00783593752526
E08000022,North Tyneside,-1.5175950207647508,55.02809922977936
E08000023,South Tyneside,-1.4437367940848254,54.96345859169686
E08000024,Sunderland,-1.4522326169885964,54.88051220446409
E08000025,Birmingham,-1.8743883710350777,52.48853750284481
E08000026,Coventry,-1.5201503593608188,52.41735056369483
E08000027,Dudley,-2.108118760853185,52.483139046212486
E08000028,Sandwell,-2.0085050618387768,52.51582047388567
E08000029,Solihull,-1.7278001534027045,52.4127937865914
E08000030,Walsall,-1.9664646758915203,52.599151384046955
E08000031,Wolverhampton,-2.120607316659386,52.58899966831195
E08000032,Bradford,-1.854799840995406,53.844803874988976
E08000033,Calderdale,-1.973799756689868,53.721190030854416
E08000034,Kirklees,-1.7632919672764071,53.62742236593619
E08000035,Leeds,-1.5058886500355169,53.82557009515432
E08000036,Wakefield,-1.411514614706551,53.66071436986599
E08000037,Gateshead,-1.6836916893861777,54.935418332384714
E09000001,City of London,-0.09139890990367648,51.51387517510995
E09000002,Barking and Dagenham,0.13373437826976028,51.54382085684655
E09000003,Barnet,-0.2090977758554014,51.61599732782256
E09000004,Bexley,0.14277762792732868,51.46092515179436
E09000005,Brent,-0.26764291541174834,51.55940617719946
E09000006,Bromley,0.05107542291670575,51.37209201917944
E09000007,Camden,-0.1565051900233992,51.545613057307285
E09000008,Croydon,-0.08701248985614442,51.35543963572216
E09000009,Ealing,-0.3303303053422114,51.52234243736858
E09000010,Enfield,-0.08744977148954218,51.65109953182424
E09000011,Greenwich,0.055474556428622555,51.47432114474851
E09000012,Hackney,-0.06371675343122357,51.552213407295376
E09000013,Hammersmith and Fulham,-0.22195810807665867,51.495612485471156
E09000014,Haringey,-0.10707471821345248,51.59012717019529
E09000015,Harrow,-0.34239898536954533,51.59821633557214
E09000016,Havering,0.22076511981508762,51.56309347672542
E09000017,Hillingdon,-0.44546885703225836,51.54091423387448
E09000018,Hounslow,-0.3660190110999235,51.468599190462506
E09000019,Islington,-0.11001687333264706,51.54867901873022
E09000020,Kensington and Chelsea,-0.19189572106696054,51.50057945409796
E09000021,Kingston upon Thames,-0.28645613367930195,51.38690896588056
E09000022,Lambeth,-0.11877580142761035,51.45429456198281
E09000023,Lewisham,-0.0201372423766017,51.44870507572912
E09000024,Merton,-0.19573424415767451,51.41025583661003
E09000025,Newham,0.03787185553583373,51.5268736474508
E09000026,Redbridge,0.07586558153354697,51.58511859471758
E09000027,Richmond upon Thames,-0.3126160931727755,51.4426064515897
E09000028,Southwark,-0.07447837196901709,51.473837892374426
E09000029,Sutton,-0.1777499068304326,51.36199699762431
E09000030,Tower Hamlets,-0.03424798615088481,51.516002787834424
E09000031,Waltham Forest,-0.013100280134404544,51.59377005848509
E09000032,Wandsworth,-0.1872376918577871,51.45227037066133
E09000033,Westminster,-0.16051128716799196,51.51353662945044
W06000001,Isle of Anglesey,-4.374721809977974,53.28617979035879
W06000002,Gwynedd,-4.024941445762869,52.89502808646235
W06000003,Conwy,-3.735824835522321,53.14080306110872
W06000004,Denbighshire,-3.3544023837410335,53.09174947206177
W06000005,Flintshire,-3.1635608055277458,53.21825044638448
W06000006,Wrexham,-3.017385478737226,52.990259965959595
W06000008,Ceredigion,-4.07246256514427,52.256019403172466
W06000009,Pembrokeshire,-4.886152910688065,51.85369051958059
W06000010,Carmarthenshire,-4.163230903185562,51.89922016384306
W06000011,Swansea,-4.061362497956354,51.641441346898375
W06000012,Neath Port Talbot,-3.743376404485268,51.68003448027062
W06000013,Bridgend,-3.600279809492708,51.55604066394764
W06000014,Vale of Glamorgan,-3.399907839812842,51.44488172687115
W06000015,Cardiff,-3.2005728380878176,51.508672070577035
W06000016,Rhondda Cynon Taf,-3.4362331006751625,51.651103625896845
W06000018,Caerphilly,-3.2047950226837028,51.65314830753494
W06000019,Blaenau Gwent,-3.1940493231780716,51.76642192805176
W06000020,Torfaen,-3.0533521966603203,51.69905727052227
W06000021,Monmouthshire,-2.8675019029670996,51.75787214099874
W06000022,Newport,-2.961684833638153,51.57377800057919
W06000023,Powys,-3.409923736988805,52.32562857009896
W06000024,Merthyr Tydfil,-3.3606661996885063,51.740076523472865